month,restaurant_id,notes
2025-09,docs-porchside,September Mesh & Meet
2025-12,2-boys-pizza,December Mesh & Meet
2026-01,2-boys-pizza,January Mesh & Meet
2026-02,habaneros-grovetown,February Mesh & Meet
2026-03,sconyers-bbq,March Mesh & Meet
2026-04,ironwood-evans,April Mesh & Meet
2026-05,mcalisters-exchange,May Mesh & Meet
2026-06,rhineharts-washington,June Mesh & Meet
2026-07,salsas-evans,July Mesh & Meet
2026-08,mi-rinconcito,August Mesh & Meet - good food. Music almost too loud.
